"y_total_m_ha";"impa";"hoursWorkUsual";"age";"sex";"oficio";"relab";"college";"ocu";"p6210s1"
"1414";3629.62963867188;933333.333333333;60;27;1;95;1;1;1;11
"1415";4771.36767578125;1063333.33333333;52;23;1;58;1;1;1;11
"1416";8425.92578125;1733333.33333333;48;26;0;3;1;0;1;6
"1417";1715.68627929688;5e+05;68;56;0;54;4;0;1;3
"1418";2592.59252929688;6e+05;54;30;1;95;4;1;1;11
"1419";5716.07177734375;1175877.66666667;48;43;0;45;1;1;1;11
"1420";5347.22216796875;1100000;48;39;1;99;4;1;1;11
"1421";4666.66650390625;8e+05;40;44;0;54;4;0;1;5
"1422";4605.26318359375;750000;38;41;0;54;4;0;1;6
"1423";4269.73486328125;878345.5;48;34;1;39;1;1;1;11
"1424";4425.29052734375;910345.5;48;39;0;97;1;0;1;5
"1425";4264.38623046875;1096556.5;60;30;0;58;1;1;1;11
"1426";2722.22216796875;7e+05;60;57;0;79;5;0;1;5
"1427";2722.22216796875;7e+05;60;63;1;79;1;0;1;5
"1428";3402.77783203125;7e+05;48;36;1;79;1;0;1;2
"1429";3402.77783203125;7e+05;48;21;1;79;1;1;1;11
"1430";5685.720703125;1267103.5;52;51;0;54;3;0;1;5
"1431";700;180000;60;50;1;84;4;0;1;5
"1432";3797.7041015625;781242;48;21;0;3;1;0;1;4
"1433";1944.44445800781;7e+05;84;18;0;53;1;0;1;3
"1434";3333.33325195312;8e+05;56;19;1;59;1;0;1;2
"1435";3333.33325195312;8e+05;56;18;1;99;4;1;1;11
"1436";4272.30029296875;1300000;71;19;1;3;1;0;1;1
"1437";2488.88891601562;320000;30;61;0;54;4;0;1;9
"1438";4583.33349609375;1100000;56;29;1;45;4;1;1;11
"1439";7222.22216796875;1300000;42;27;0;59;4;1;1;11
"1440";5681.0185546875;1168666.66666667;48;49;1;77;1;0;1;6
"1441";4375;9e+05;48;44;0;54;3;0;1;2
"1442";3111.11108398438;8e+05;60;44;1;87;1;0;1;6
"1443";2777.77783203125;1e+06;84;47;1;79;4;0;1;8
"1444";2722.22216796875;980000;84;31;0;45;1;0;1;5
"1445";1176.47058105469;6e+05;119;33;0;97;4;1;1;11
"1446";5937.61962890625;1017877.66666667;40;23;0;97;1;1;1;11
"1447";4200;9e+05;50;29;1;79;1;0;1;8
"1448";833.333312988281;3e+05;84;23;1;97;4;1;1;11
"1449";5002.35791015625;1029056.5;48;34;0;55;1;1;1;11
"1450";3555.21557617188;1289877.66666667;84;20;1;97;1;1;1;11
"1451";44543.38671875;9163211;48;51;0;45;1;1;1;11
"1452";11666.6669921875;2500000;50;27;0;19;4;0;1;5
"1453";8750;1500000;40;44;1;41;5;1;1;11
"1454";777.777770996094;2e+05;60;46;1;85;4;0;1;8
"1455";5000;1500000;70;38;1;49;4;0;1;1
"1456";3848.81958007812;781242;48;45;1;95;1;1;1;11
"1457";1244.44445800781;80000;15;46;0;45;4;1;1;11
"1458";5071.80908203125;869453;40;22;1;39;1;0;1;4
"1459";1555.55554199219;2e+05;30;77;0;94;4;1;1;11
"1460";8425.92578125;1733333.33333333;48;34;0;39;1;0;1;5
"1461";9074.07421875;1300000;48;53;1;59;1;0;1;3
"1462";972.222229003906;350000;84;59;1;41;4;0;1;1
"1463";972.222229003906;350000;84;52;0;41;4;0;1;5
"1464";12041.23046875;2064211;40;41;1;3;1;0;1;1
"1465";70000;9e+06;30;39;0;11;4;0;1;6
"1466";10090.08984375;1600000;30;33;1;37;4;0;1;4
"1467";10286.111328125;1763333.33333333;40;33;0;39;1;0;1;4
"1468";5833.33349609375;1200000;48;62;1;95;1;0;1;5
"1469";6578.6123046875;1353314.5;48;26;1;39;1;0;1;4
"1470";3410.04833984375;964556.5;66;32;0;39;1;0;1;2
"1471";8249.564453125;1414211;40;36;1;53;1;1;1;11
"1472";5600;1200000;50;40;1;3;4;0;1;3
"1473";12280.7021484375;2e+06;30;38;0;11;4;0;1;5
"1474";33662.22265625;5770666.66666667;40;34;0;11;1;0;1;7
"1475";7777.77783203125;1600000;48;31;1;2;4;0;1;5
"1476";6858.43310546875;1410877.66666667;48;42;1;44;1;0;1;3
"1477";8600.3310546875;1769211;48;38;0;44;1;1;1;11
"1478";2333.33325195312;6e+05;60;25;1;41;4;0;1;5
"1479";14097.22265625;2900000;48;42;1;21;1;0;1;5
"1480";32820.6015625;6751666.66666667;48;42;0;21;1;0;1;7
"1481";41805.5546875;7166666.66666667;40;58;1;2;1;0;1;7
"1482";7291.66650390625;1500000;48;57;0;21;4;0;1;7
"1483";4542.47998046875;934453;48;24;1;58;1;0;1;5
"1484";4542.47998046875;934453;48;28;1;80;1;0;1;2
"1485";18002.314453125;3755333.33333333;48;46;0;7;1;0;1;5
"1486";6453.90087890625;1300000;47;54;1;30;1;0;1;2
"1487";18103.44921875;4500000;58;25;0;6;4;0;1;6
"1488";6060.60595703125;2e+06;77;41;1;98;4;0;1;5
"1489";1944.44445800781;6e+05;72;38;0;45;4;0;1;7
"1490";1422.76428222656;5e+05;48;37;1;98;1;0;1;5
"1491";3062.5;630000;48;34;1;95;1;0;1;6
"1492";3888.88891601562;1200000;72;59;1;98;4;0;1;8
"1493";466.666656494141;120000;60;53;0;54;4;0;1;8
"1494";277.777770996094;1e+05;84;55;0;45;4;0;1;3
"1495";4083.33325195312;7e+05;40;29;1;98;4;0;1;3
"1496";2916.66674804688;6e+05;48;44;0;45;4;0;1;0
"1497";972.222229003906;0;24;65;1;61;5;0;1;13
"1498";2170.11669921875;781242;84;53;0;45;1;0;1;7
"1499";3240.74072265625;1e+06;72;51;1;98;4;1;1;11
"1500";3797.7041015625;781242;48;25;1;84;4;1;1;11
"1501";8018.80810546875;1649583.33333333;48;25;1;45;1;0;1;2
"1502";2333.33325195312;7e+05;70;39;1;53;1;0;1;2
"1503";2916.66674804688;750000;60;24;0;45;1;0;1;8
"1504";2333.33325195312;450000;40;29;0;55;1;0;1;6
"1505";2722.22216796875;7e+05;60;27;1;53;1;1;1;11
"1506";9333.3330078125;6e+05;15;79;1;3;4;0;1;8
"1507";3266.66674804688;70000;5;52;0;94;4;0;1;3
"1508";3402.77783203125;7e+05;48;64;1;41;4;1;1;11
"1509";5288.888671875;1088000;48;24;1;3;1;0;1;3
"1510";4864.12744140625;1146544.33333333;55;50;0;3;1;1;1;11
"1511";9333.3330078125;2e+05;5;23;1;3;4;0;1;2
"1512";4453.359375;916119.666666667;48;27;1;39;1;1;1;10
"1513";3345.5556640625;1003666.66666667;70;24;0;53;1;1;1;11
"1514";25958.333984375;6675000;60;36;0;21;1;0;1;8
"1515";35000;6e+06;40;39;1;45;1;0;1;5
"1516";3888.88891601562;4e+05;24;52;1;85;4;0;1;8
"1517";2916.66674804688;6e+05;48;48;0;79;1;1;1;11
"1518";4376.3916015625;900286.333333333;48;61;0;54;3;0;1;5
"1519";4083.33325195312;420000;24;28;0;19;1;1;1;11
"1520";972.222229003906;2e+05;48;61;0;54;4;0;1;5
"1521";4641.7666015625;954877.666666667;48;51;1;58;1;1;1;11
"1522";16826.923828125;3750000;52;32;1;2;1;0;1;6
"1523";38422.22265625;7233333.33333333;40;32;1;21;1;0;1;7
"1524";2333.33325195312;1e+05;10;60;0;57;4;0;1;7
"1525";28680.5546875;3900000;48;52;0;7;1;0;1;6
"1526";3262.54125976562;932744.666666667;66;54;0;79;1;0;1;7
"1527";9916.6669921875;1700000;40;26;0;13;4;0;1;3
"1528";4688.81640625;964556.5;48;40;0;55;1;1;1;11
"1529";54062.67578125;12743345;55;37;1;45;1;0;1;7
"1530";4158.98388671875;1069453;60;27;0;54;3;0;1;5
"1531";19444.4453125;4e+06;48;42;1;86;4;0;1;5
"1532";8000;1200000;35;33;0;3;4;1;1;11
"1533";2916.66674804688;6e+05;48;48;0;54;3;0;1;6
"1534";4967.8271484375;1021953;48;30;1;98;1;1;1;11
"1535";17913.1953125;3070833.33333333;40;32;1;33;1;0;1;4
"1536";4285.71435546875;9e+05;49;56;0;41;4;0;1;2
"1537";7000;1800000;60;44;1;45;4;0;1;8
"1538";4861.111328125;5e+05;24;19;0;33;1;0;1;1
"1539";3645.7958984375;781242;50;42;0;55;4;0;1;5
"1540";4131.9443359375;850000;48;46;1;81;1;0;1;3
"1541";1076.92309570312;3e+05;65;44;0;54;4;0;1;5
"1542";27692.12890625;5696666.66666667;48;61;0;2;1;0;1;5
"1543";7777.77783203125;4e+05;12;28;0;94;4;0;1;5
"1544";4805.7900390625;988619.666666667;48;21;1;77;1;1;1;10
"1545";2916.66674804688;6e+05;48;20;0;79;4;1;1;11
"1546";4861.111328125;1e+06;48;24;1;87;4;0;1;8
"1547";1944.44445800781;5e+05;60;23;0;57;1;1;1;11
"1548";2430.5556640625;5e+05;48;44;1;45;1;1;1;11
"1549";3888.88891601562;8e+05;48;35;0;53;1;1;1;11
"1550";4538.57470703125;972551.75;50;34;0;34;2;0;1;1
"1551";5911.11083984375;1266666.66666667;50;50;1;97;1;1;1;11
"1552";4863.31298828125;1000453;48;27;0;39;1;1;1;11
"1553";2558.88891601562;789600;72;53;0;56;4;0;1;2
"1554";1750;525000;70;28;0;33;1;0;1;2
"1555";4534.16748046875;932743;48;25;1;97;1;1;1;11
"1556";4361.99560546875;841242;45;44;1;95;1;0;1;5
"1557";34611.11328125;5933333.33333333;40;37;1;2;2;0;1;6
"1558";22118.056640625;3791666.66666667;40;31;0;30;1;0;1;6
"1559";4689.12353515625;964619.666666667;48;32;1;97;1;1;1;11
"1560";3500;720000;48;28;0;53;1;0;1;7
"1561";2916.66674804688;6e+05;48;65;1;79;4;0;1;6
"1562";3888.88891601562;9e+05;54;61;0;53;1;0;1;9
"1563";1388.88891601562;5e+05;84;55;0;41;4;1;1;11
"1564";5750.71044921875;936544.333333333;38;19;0;33;1;0;1;1
"1565";4187.87158203125;879453;49;36;0;55;1;0;1;1
"1566";19444.4453125;4e+06;48;57;1;43;1;1;1;11
"1567";21875;4500000;48;52;0;11;2;0;1;6
"1568";4739.58349609375;975000;48;55;1;90;1;0;1;8
"1569";4212.962890625;866666.666666667;48;49;0;79;1;1;1;11
"1570";4034.72216796875;830000;48;21;0;33;1;0;1;2
"1571";2916.66674804688;6e+05;48;45;1;97;4;0;1;5
"1572";23333.333984375;4e+05;4;46;0;79;4;0;1;0
"1573";4114.08154296875;846325.333333333;48;59;1;58;1;0;1;5
"1574";4212.962890625;866666.666666667;48;47;0;54;3;1;1;11
"1575";5133.33349609375;1100000;50;24;0;59;4;0;1;3
"1576";3666.66674804688;1100000;70;23;1;59;4;0;1;3
"1577";3266.66674804688;7e+05;50;49;1;59;4;1;1;11
"1578";8750;1800000;48;30;1;39;2;0;1;1
"1579";2474.74755859375;7e+05;66;24;1;98;4;1;1;11
"1580";8952.5458984375;1841666.66666667;48;34;1;30;1;0;1;3
"1581";2916.66674804688;5e+05;40;75;1;93;1;0;1;2
"1582";3402.77783203125;7e+05;48;28;0;45;1;1;1;11
"1583";3589.74365234375;1e+06;65;32;1;45;4;0;1;3
"1584";7291.66650390625;1500000;48;39;1;16;1;1;1;11
"1585";7291.66650390625;1500000;48;32;0;41;5;0;1;1
"1586";16041.6669921875;3300000;48;46;1;39;4;1;1;11
"1587";10023.611328125;2062000;48;30;0;33;2;0;1;4
"1588";2800;240000;20;20;0;45;1;0;1;0
"1589";5833.33349609375;8e+05;32;24;0;59;1;0;1;5
"1590";3223.30444335938;994619.666666667;72;25;0;33;1;1;1;11
"1591";3888.88891601562;1200000;72;43;1;95;4;1;1;11
"1592";4834.95703125;994619.666666667;48;27;1;37;1;1;1;11
"1593";2573.529296875;750000;68;22;0;21;1;1;1;11
"1594";5833.33349609375;1e+06;40;34;0;79;4;0;1;3
"1595";15925;3412500;50;31;1;11;1;0;1;7
"1596";8097.8974609375;1388211;40;26;0;19;1;0;1;5
"1597";5695.00732421875;1171544.33333333;48;54;0;57;1;0;1;5
"1598";2566.66674804688;440000;40;42;0;53;4;0;1;8
"1599";3230.76928710938;9e+05;65;57;1;98;4;1;1;11
"1600";3111.11108398438;8e+05;60;26;1;97;4;1;1;11
"1601";4546.328125;935244.666666667;48;57;1;81;1;0;1;6
"1602";4550.58203125;936119.666666667;48;37;0;97;1;0;1;5
"1603";7205.59375;1235244.66666667;40;25;1;15;1;0;1;5
"1604";7477.41455078125;1538211;48;26;0;19;1;0;1;4
"1605";2916.66674804688;750000;60;26;1;95;4;1;1;11
"1606";2100;450000;50;40;0;41;4;1;1;11
"1607";1215.27783203125;250000;48;33;0;45;4;0;1;5
"1608";1400;3e+05;50;27;1;45;4;0;1;7
"1609";3000;9e+05;70;54;1;98;4;0;1;5
"1610";3778.67626953125;1813764.66666667;112;32;1;58;2;1;1;11
"1611";3266.66674804688;420000;30;43;0;55;4;0;1;5
"1612";4114.1796875;846345.5;48;26;1;97;1;0;1;3
"1613";3500;9e+05;60;29;0;41;4;0;1;5
"1614";5347.22216796875;1100000;48;39;1;45;4;0;1;5
"1615";4226.5078125;869453;48;50;0;45;1;1;1;11
"1616";4375;9e+05;48;25;1;41;1;1;1;11
"1617";3888.88891601562;8e+05;48;42;1;44;4;0;1;3
"1618";7827.81982421875;1610294.33333333;48;35;1;53;1;1;1;11
"1619";12241.8994140625;2518333.33333333;48;40;0;11;1;0;1;5
"1620";4957.8896484375;1019908.66666667;48;30;1;8;1;0;1;5
"1621";9708.0126953125;2088500;50;39;0;13;1;0;1;9
"1622";2450;210000;20;19;0;54;4;0;1;1
"1623";45791.66796875;7850000;40;37;0;45;1;0;1;6
"1624";25277.779296875;4333333.33333333;40;42;1;13;1;0;1;7
"1625";7234.35888671875;1488211;48;25;1;2;1;0;1;5
"1626";2666.66674804688;8e+05;70;63;1;41;4;1;1;11
"1627";3801.38891601562;782000;48;21;1;3;1;0;1;4
"1628";4825.833984375;992743;48;67;1;55;1;0;1;5
"1629";5776.02587890625;1188211;48;53;0;58;1;1;1;11
"1630";1944.44445800781;4e+05;48;54;1;93;4;0;1;5
"1631";25025;5362500;50;41;1;11;1;0;1;5
"1632";30592.591796875;5900000;45;32;0;15;4;0;1;7
"1633";4375;750000;40;31;0;54;3;0;1;2
"1634";3645.83325195312;250000;16;53;0;54;3;0;1;9
"1635";6894.0810546875;1418211;48;31;0;44;1;0;1;4
"1636";15798.611328125;3250000;48;25;1;33;1;0;1;3
"1637";5185.18505859375;4e+05;18;51;0;45;4;1;1;11
"1638";8759.7451171875;1802004.75;48;53;1;2;1;0;1;5
"1639";3645.7958984375;781242;50;23;0;3;1;0;1;4
"1640";58333.33203125;1e+07;40;41;0;21;1;0;1;9
"1641";26898.146484375;3033333.33333333;40;36;1;16;1;0;1;5
"1642";4317.6923828125;888211;48;26;0;39;1;0;1;2
"1643";35000;3e+06;20;28;1;6;4;0;1;6
"1644";4825.84228515625;992744.666666667;48;31;0;55;1;1;1;11
"1645";666.666687011719;1e+05;35;35;1;54;3;0;1;4
"1646";8798.0166015625;1809877.66666667;48;30;1;95;1;0;1;8
"1647";4212.962890625;866666.666666667;48;47;0;54;3;0;1;8
"1648";15798.611328125;3250000;48;46;0;33;1;0;1;5
"1649";10000;3e+06;70;47;1;21;5;0;1;5
"1650";14583.3330078125;5e+05;8;52;0;34;1;0;1;5
"1651";5055.5556640625;1300000;60;21;0;38;1;0;1;3
"1652";6015.625;1237500;48;26;1;84;1;1;1;11
"1653";1458.33337402344;250000;40;47;0;45;4;0;1;2
"1654";11666.6669921875;2e+06;40;51;1;12;5;0;1;7
"1655";77777.78125;5e+06;15;50;1;11;4;0;1;7
"1656";5000;1500000;70;58;1;45;4;0;1;1
"1657";13902.77734375;3575000;60;56;1;2;1;0;1;5
"1658";17393.939453125;4100000;55;28;0;2;4;0;1;6
"1659";15400;3300000;50;26;1;2;4;0;1;5
"1660";7291.66650390625;1500000;48;37;0;39;4;0;1;3
"1661";15413.4619140625;3435000;52;33;1;6;1;0;1;8
"1662";12352.94140625;2700000;40;54;0;7;1;0;1;6
"1663";3797.7041015625;781242;48;50;0;54;3;0;1;0
"1664";5600;1200000;50;28;1;15;4;0;1;5
"1665";23333.333984375;3e+06;30;32;0;12;4;0;1;7
"1666";5185.18505859375;1200000;54;52;1;81;4;1;1;11
"1667";4861.111328125;1e+06;48;37;1;45;4;0;1;8
"1668";4861.111328125;1e+06;48;30;1;41;4;1;1;11
"1669";4977.3017578125;1279877.66666667;60;61;1;58;1;1;1;11
"1670";16269.1669921875;2789000;40;24;0;39;4;0;1;4
"1671";15839.4453125;2715333.33333333;40;30;0;34;2;0;1;4
"1672";18375;3150000;40;27;1;39;4;0;1;4
"1673";19444.4453125;5e+06;60;39;0;12;4;0;1;10
"1674";4135.02099609375;1400000;79;39;1;6;4;0;1;10
"1675";4361.263671875;934556.5;50;38;1;85;1;1;1;11
"1676";4844.3720703125;996556.5;48;29;0;32;1;1;1;11
"1677";16809.072265625;2161166.66666667;30;48;0;13;2;0;1;5
"1678";16527.77734375;2125000;30;50;1;13;2;0;1;5
"1679";9333.3330078125;2e+06;50;64;1;12;5;0;1;7
"1680";8415.9091796875;1587000;44;28;0;39;2;0;1;1
"1681";3867.79296875;994575.333333333;60;48;1;58;1;1;1;10
"1682";2430.5556640625;5e+05;48;22;0;51;4;0;1;5
"1683";4375;9e+05;48;22;1;77;4;0;1;2
"1684";13165.5087890625;2708333.33333333;48;32;1;2;1;0;1;6
"1685";55092.58984375;7083333.33333333;30;61;0;13;2;0;1;6
"1686";4477.6650390625;921119.666666667;48;27;1;2;1;0;1;5
"1687";2855.41674804688;489500;40;34;0;58;1;0;1;5
"1688";2766.31958007812;1327833.33333333;112;36;1;55;1;0;1;5
"1689";6748.248046875;1388211;48;37;0;79;1;1;1;11
"1690";1333.33337402344;4e+05;70;35;0;45;4;0;1;9
"1691";2808.64208984375;866666.666666667;72;41;1;45;1;0;1;4
"1692";1666.66662597656;3e+05;42;61;1;45;4;0;1;0
"1693";4508.27490234375;869453;45;27;0;38;1;0;1;2
"1694";5185.18505859375;1200000;54;35;0;45;5;0;1;8
"1695";15458.3330078125;3180000;48;36;1;8;1;0;1;5
"1696";14684.6064453125;3020833.33333333;48;62;1;13;2;0;1;5
"1697";3888.88891601562;7e+05;42;36;0;45;4;1;1;11
"1698";19282.408203125;4146666.66666667;48;59;1;73;1;1;1;11
"1699";11088.1943359375;2281000;48;35;1;13;1;0;1;5
"1700";15555.5556640625;2e+06;30;34;0;44;5;0;1;6
"1701";2916.66674804688;6e+05;48;26;1;85;4;1;1;11
"1702";14000;3e+06;50;35;0;13;4;0;1;5
"1703";8000;1200000;35;62;1;77;4;0;1;6
"1704";2592.59252929688;8e+05;72;55;1;45;4;0;1;1
"1705";2916.66674804688;6e+05;48;51;1;84;4;0;1;5
"1706";3497.87280273438;899453;60;24;0;45;1;1;1;11
"1707";10532.408203125;2166666.66666667;48;32;0;12;1;0;1;5
"1708";6927.765625;1929877.66666667;65;34;1;3;1;0;1;3
"1709";4666.66650390625;5e+05;25;59;0;79;4;0;1;5
"1710";4761.22998046875;979453;48;47;0;94;1;0;1;7
"1711";16722.22265625;3583333.33333333;50;62;0;50;1;0;1;3
"1712";19444.4453125;4e+06;48;49;1;13;4;0;1;7
"1713";5885.40087890625;1230711;48;55;0;45;1;1;1;11
"1714";5208.27978515625;781242;35;20;0;32;1;0;1;9
"1715";1458.33337402344;3e+05;48;58;1;95;4;0;1;2
"1716";16119.7978515625;3799666.66666667;55;53;0;42;1;0;1;5
"1717";2333.33325195312;120000;12;23;1;13;4;0;1;2
"1718";4837.9951171875;995244.666666667;48;28;0;53;1;1;1;11
"1719";7000;1200000;40;41;1;57;4;0;1;2
"1720";14000;1500000;25;38;0;7;4;0;1;5
"1721";6000;1800000;70;32;1;3;1;0;1;2
"1722";2722.22216796875;7e+05;60;49;1;21;4;1;1;11
"1723";7423.45703125;1145333.33333333;36;48;0;39;1;1;1;11
"1724";18958.333984375;3250000;40;46;1;2;1;0;1;6
"1725";5833.33349609375;1e+06;40;61;1;98;4;0;1;4
"1726";5168.38671875;1063211;48;58;0;39;1;0;1;4
"1727";5686.66650390625;1706000;70;37;1;98;1;1;1;11
"1728";3569.80078125;1193333.33333333;78;44;0;58;1;0;1;5
"1729";4320.98779296875;1e+06;54;41;1;95;4;0;1;5
"1730";3381.2060546875;869453;60;19;0;3;1;0;1;1
"1731";4226.5078125;869453;48;36;1;39;1;0;1;5
"1732";4787.60009765625;984877.666666667;48;31;0;38;1;1;1;11
"1733";36458.33203125;6250000;40;45;1;2;2;0;1;8
"1734";13854.1669921875;2850000;48;35;1;19;1;0;1;6
"1735";12592.5927734375;2266666.66666667;42;34;0;7;1;0;1;6
"1736";280000;1.2e+07;10;55;1;21;5;0;1;7
"1737";82833.3359375;14200000;40;56;1;21;1;0;1;5
"1738";5250;9e+05;40;57;0;21;1;0;1;4
"1739";15798.6103515625;2708333.33333333;40;26;1;12;1;0;1;7
"1740";13611.111328125;2800000;48;41;0;19;4;0;1;5
"1741";11740.740234375;2113333.33333333;42;49;0;59;1;0;1;4
"1742";4510.072265625;927786.333333333;48;38;0;43;1;1;1;11
"1743";6319.4443359375;1787500;48;66;1;21;1;0;1;1
"1744";12638.888671875;2708333.33333333;30;37;0;45;1;0;1;5
"1745";4803.8037109375;988211;48;20;1;45;1;1;1;11
"1746";5314.22021484375;1093211;48;47;1;97;1;0;1;3
"1747";4688.81640625;964556.5;48;49;0;45;1;0;1;7
"1748";4083.33325195312;7e+05;40;25;1;18;4;0;1;4
"1749";4375;9e+05;48;57;1;3;4;0;1;4
"1750";10500;1800000;40;24;1;61;5;0;1;5
"1751";4706.13720703125;968119.666666667;48;47;1;72;1;0;1;5
"1752";3622.72094726562;869453;56;46;0;77;1;1;1;11
"1753";89444.4453125;21083333.3333333;55;45;1;11;1;0;1;7
"1754";9333.3330078125;2e+06;50;30;1;41;4;0;1;5
"1755";23333.333984375;2e+06;20;51;0;21;5;0;1;3
"1756";4743.63427734375;975833.333333333;48;35;0;54;3;1;1;11
"1757";2153.84619140625;720000;78;48;1;83;1;0;1;6
"1758";7064.22021484375;1453211;48;26;0;21;1;0;1;3
"1759";5833.33349609375;1200000;48;42;0;57;1;0;1;2
"1760";10532.408203125;2166666.66666667;48;35;1;8;1;0;1;5
"1761";7858.7958984375;1616666.66666667;48;50;1;39;1;0;1;5
"1762";4861.111328125;1e+06;48;26;1;38;1;0;1;1
"1763";6407.59228515625;1647666.66666667;60;28;1;45;1;0;1;2
"1764";19114.666015625;4096000;50;45;1;95;1;0;1;5
"1765";6101.8837890625;1055244.66666667;40;41;0;54;3;0;1;5
"1766";4212.962890625;866666.666666667;48;57;0;54;3;1;1;11
"1767";4861.111328125;1e+06;48;53;1;87;1;0;1;6
"1768";4666.66650390625;8e+05;40;43;1;98;4;1;1;11
"1769";14000;3e+06;50;39;0;13;4;0;1;6
"1770";2177.77783203125;7e+05;75;36;0;53;1;0;1;4
"1771";4861.111328125;1e+06;48;38;1;87;1;1;1;11
"1772";11489.8994140625;3250000;66;45;1;21;1;0;1;5
"1773";5629.62939453125;1013333.33333333;42;24;0;59;1;1;1;11
"1774";3901.3916015625;869453;52;21;0;59;1;0;1;1
"1775";5200;780000;35;37;1;41;4;0;1;7
"1776";2896.5517578125;720000;40;54;0;55;4;0;1;9
"1777";10258.3330078125;2497000;56;28;1;95;1;1;1;10
"1778";9722.22265625;2e+06;48;35;1;83;4;1;1;11
"1779";1944.44445800781;5e+05;60;48;0;45;1;1;1;10
"1780";3888.88891601562;1e+06;60;39;1;51;5;0;1;9
"1781";4134.70947265625;1063211;60;31;0;58;1;1;1;11
"1782";1000;150000;35;50;0;41;4;0;1;9
"1783";333.333343505859;50000;35;18;0;57;4;1;1;11
"1784";6666.66650390625;1e+06;35;59;1;45;1;1;1;11
"1785";4226.5078125;869453;48;61;1;95;1;0;1;0
"1786";4753.08642578125;1100000;54;55;0;55;1;0;1;6
"1787";583.333312988281;120000;48;25;1;95;4;0;1;6
"1788";4666.66650390625;840000;42;21;0;16;1;0;1;9
"1789";7488.10888671875;1540411;48;56;1;97;1;0;1;2
"1790";7801.48828125;1604877.66666667;48;20;1;3;1;0;1;2
"1791";1866.66662597656;320000;40;57;0;54;4;0;1;0
"1792";4880.7529296875;899453;43;55;1;98;1;1;1;11
"1793";5718.71826171875;588211;24;57;0;39;1;1;1;11
"1794";4666.66650390625;6e+05;30;23;1;53;1;1;1;11
"1795";7777.77783203125;1600000;48;28;1;83;4;1;1;11
"1796";3402.77783203125;7e+05;48;61;1;45;4;0;1;6
"1797";1215.27783203125;250000;48;37;1;45;4;1;1;11
"1798";8050;1725000;50;41;1;21;1;0;1;5
"1799";23333.333984375;4e+05;4;69;1;84;4;0;1;5
"1800";4583.33349609375;1100000;54;66;1;21;4;0;1;4
"1801";6666.66650390625;1e+06;35;58;1;98;5;0;1;3
"1802";4783.548828125;984044.333333333;48;26;1;3;1;0;1;2
"1803";2430.5556640625;3e+05;40;52;1;84;1;0;1;5
"1804";62384.26171875;16041666.6666667;60;63;1;21;1;1;1;11
"1805";43101.8515625;8866666.66666667;48;38;0;12;1;0;1;6
"1806";19090.908203125;4500000;55;35;1;30;1;0;1;7
"1807";58333.33203125;1e+07;40;34;0;12;2;0;1;7
"1808";20422.5;3501000;40;38;1;11;1;0;1;7
"1809";4861.111328125;1e+06;48;24;1;13;4;0;1;2
"1810";61979.16796875;4250000;16;37;0;13;1;0;1;4
"1811";32905.984375;1500000;35;35;1;12;1;0;1;7
"1812";4487.1796875;1500000;60;42;1;17;4;0;1;7
"1813";21159.658203125;1088211;12;32;1;13;1;0;1;5
"1814";18666.666015625;2e+06;25;31;1;16;4;0;1;5
"1815";14068.4248046875;1688211;20;38;1;58;1;0;1;12
"1816";5296.7294921875;930711;41;40;0;54;3;0;1;5
"1817";5616.25341796875;962786.333333333;40;44;1;95;1;0;1;4
"1818";1944.44445800781;5e+05;60;56;0;45;4;0;1;7
"1819";6697.53076171875;2123452.66666667;72;30;1;58;2;0;1;5
"1820";6221.62744140625;1279877.66666667;48;38;1;91;1;0;1;9
"1821";23333.333984375;2e+06;20;50;0;79;4;0;1;9
"1822";11378.888671875;2438333.33333333;50;39;1;13;1;0;1;5
"1823";4287.271484375;881953;48;58;1;45;1;1;1;11
"1824";4641.7666015625;954877.666666667;48;23;1;3;1;0;1;5
"1825";3305.5556640625;850000;60;35;1;89;1;0;1;3
"1826";4684.26220703125;963619.666666667;48;39;0;92;1;1;1;11
"1827";1944.44445800781;4e+05;48;63;0;55;4;0;1;2
"1828";4738.1787109375;974711;48;41;0;55;1;0;1;5
"1829";8935.748046875;1838211;48;32;0;32;2;0;1;2
"1830";7583.33349609375;1950000;60;65;1;58;1;0;1;5
"1831";34027.77734375;7e+06;48;58;1;33;1;0;1;2
"1832";6076.38916015625;1041666.66666667;40;53;0;13;1;0;1;5
"1833";5625;1350000;56;21;1;95;1;1;1;11
"1834";3888.88891601562;6e+05;36;39;0;53;4;1;1;11
"1835";2916.66674804688;5e+05;40;19;1;93;4;1;1;11
"1836";3645.83325195312;5e+05;32;18;0;53;4;0;1;9
"1837";4029.72387695312;846242;49;55;0;59;1;0;1;2
"1838";3888.88891601562;8e+05;48;23;0;93;1;1;1;11
"1839";7858.7958984375;1616666.66666667;48;32;1;2;1;0;1;5
"1840";10161.2900390625;2700000;52;33;1;15;4;0;1;5
"1841";4893.5185546875;1006666.66666667;48;45;0;54;3;0;1;5
"1842";13888.888671875;2500000;42;56;1;41;5;1;1;11
"1843";4226.5078125;869453;48;21;1;45;1;1;1;11
"1844";4861.111328125;1e+06;48;28;1;41;4;1;1;11
"1845";4684.66748046875;963703;48;26;0;45;1;1;1;11
"1846";14461.8056640625;2479166.66666667;40;38;1;45;1;0;1;10
